"Ausspielung","Datum","Spiel01_Tendenz1","Spiel01_Tendenz0","Spiel01_Tendenz2","Spiel02_Tendenz1","Spiel02_Tendenz0","Spiel02_Tendenz2","Spiel03_Tendenz1","Spiel03_Tendenz0","Spiel03_Tendenz2","Spiel04_Tendenz1","Spiel04_Tendenz0","Spiel04_Tendenz2","Spiel05_Tendenz1","Spiel05_Tendenz0","Spiel05_Tendenz2","Spiel06_Tendenz1","Spiel06_Tendenz0","Spiel06_Tendenz2","Spiel07_Tendenz1","Spiel07_Tendenz0","Spiel07_Tendenz2","Spiel08_Tendenz1","Spiel08_Tendenz0","Spiel08_Tendenz2","Spiel09_Tendenz1","Spiel09_Tendenz0","Spiel09_Tendenz2","Spiel10_Tendenz1","Spiel10_Tendenz0","Spiel10_Tendenz2","Spiel11_Tendenz1","Spiel11_Tendenz0","Spiel11_Tendenz2","Spiel12_Tendenz1","Spiel12_Tendenz0","Spiel12_Tendenz2","Spiel13_Tendenz1","Spiel13_Tendenz0","Spiel13_Tendenz2","Spiel01_Bookie1","Spiel01_Bookie0","Spiel01_Bookie2","Spiel02_Bookie1","Spiel02_Bookie0","Spiel02_Bookie2","Spiel03_Bookie1","Spiel03_Bookie0","Spiel03_Bookie2","Spiel04_Bookie1","Spiel04_Bookie0","Spiel04_Bookie2","Spiel05_Bookie1","Spiel05_Bookie0","Spiel05_Bookie2","Spiel06_Bookie1","Spiel06_Bookie0","Spiel06_Bookie2","Spiel07_Bookie1","Spiel07_Bookie0","Spiel07_Bookie2","Spiel08_Bookie1","Spiel08_Bookie0","Spiel08_Bookie2","Spiel09_Bookie1","Spiel09_Bookie0","Spiel09_Bookie2","Spiel10_Bookie1","Spiel10_Bookie0","Spiel10_Bookie2","Spiel11_Bookie1","Spiel11_Bookie0","Spiel11_Bookie2","Spiel12_Bookie1","Spiel12_Bookie0","Spiel12_Bookie2","Spiel13_Bookie1","Spiel13_Bookie0","Spiel13_Bookie2","Spiel01_Resultat","Spiel02_Resultat","Spiel03_Resultat","Spiel04_Resultat","Spiel05_Resultat","Spiel06_Resultat","Spiel07_Resultat","Spiel08_Resultat","Spiel09_Resultat","Spiel10_Resultat","Spiel11_Resultat","Spiel12_Resultat","Spiel13_Resultat","Spieleinsatz","Anz. Kl. 1","  Quote Kl 1","Anz. Kl. 2","  Quote Kl 2","Anz. Kl. 3","  Quote Kl 3","Anz. Kl. 4","  Quote Kl. 4"
277,"21.11.2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,2,2,2,0,2,1,1,1,647141.5,0,80892.6,1,80892.6,19,4257.5,179,451.9
278,"28.11.2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,2,2,1,2,1,1,0,2,1,759604,0,175843.1,14,6782.1,308,308.2,3043,31.2
279,"05.12.2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,2,2,2,1,1,964113,1,296357.2,37,3257.1,465,259.1,3933,30.6
280,"12.12.2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,1,0,2,0,2,0,0,1,2,0,691742,0,86467.7,4,21616.9,65,1330.2,738,117.1
281,"19.12.2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,2,0,1,1,0,0,1,1,0,822041.5,1,189222.8,25,4110.2,393,261.4,3286,31.2
282,"26.12.2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,0,0,1,1,0,2,2,0,2,363222,8,5675.3,294,154.4,6730,6.7,23892,1.9
283,"02.01.2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,0,2,0,1,0,1,1,1,0,449531,4,14047.8,190,295.7,2980,18.8,23115,2.4
284,"09.01.2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,0,2,0,0,1,2,1,405563,0,50695.3,76,667,1085,46.7,8761,5.7
285,"16.01.2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,1,2,1,2,1,0,1,1,2,715793,124,1130.3,2222,40.2,18620,4.8,89284,1
286,"23.01.2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,0,0,2,2,1,2,2,2,641350,0,80168.7,11,7288,131,611.9,1306,61.3
287,"30.01.2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,2,1,1,1,1,2,2,2,2,769770,0,176389.9,23,4183.5,481,200,4522,21.2
288,"06.02.2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,2,1,2,0,1,1,0,1,961782.5,2,148306.3,133,903.9,1875,64.1,14073,8.5
289,"13.02.2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,1,2,0,1,2,0,1,1,1,633190,42,1884.4,1124,70.4,11067,7.1,56935,1.3
290,"20.02.2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,0,2,1,2,2,2,0,643642.5,0,80455.3,8,10056.9,214,375.9,2213,36.3
291,"27.02.2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,2,1,0,0,2,2,2,1,0,2,816555,1,182524.6,70,1458.1,903,113,7141,14.2
292,"06.03.2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,2,1,2,2,1,1,0,701587.5,2,43849.2,36,2436,564,155.4,5068,17.3
293,"13.03.2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,1,1,2,2,1,1,0,1,1,687505.5,204,421.2,4354,19.7,30213,2.8,105942,0.8
294,"20.03.2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,1,1,1,2,1,0,1,1,0,633875.5,0,79234.4,27,2934.6,611,129.6,5648,14
295,"27.03.2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,2,0,2,1,0,1,1,1,0,1,745333,0,172401,26,3583.3,320,291.1,2755,33.8
296,"03.04.2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,1,2,1,1,0,1,0,1,1,911606,1,286351.7,66,1726.5,926,123,6995,16.2
297,"10.04.2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,1,2,2,0,1,1,0,2,655554,0,81944.2,10,8194.4,142,577,1318,62.1
298,"17.04.2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,2,2,1,0,1,2,1,1,0,785042.5,0,180074.5,17,5772.3,322,304.7,3089,31.7
299,"24.04.2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,1,1,1,0,0,0,0,2,957187,10,29972.2,160,747.8,1707,70,11221,10.6
300,"01.05.2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,0,1,2,1,0,0,0,2,1,654046.5,0,81755.8,6,13625.9,141,579.8,1403,58.2
301,"08.05.2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,1,0,2,1,1,0,1,0,2,803856.5,0,182237.8,12,8373.5,139,722.8,1269,79.1
302,"15.05.2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,2,2,2,1,2,1,1,0,0,926288,393,758.3,6995,16.5,50194,2.3,178682,0.6
303,"22.05.2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,2,1,1,1,1,2,1,1,1,0,310841.5,123,315.8,2086,18.6,13169,2.9,45526,0.8
304,"29.05.2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,2,0,1,1,1,1,0,0,0,316548,0,39568.5,9,4396.5,143,276.7,1501,26.3
305,"05.06.2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,2,2,1,1,378484.5,11,7898,537,88.1,7238,6.5,35340,1.3
306,"12.06.2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,1,1,0,1,1,0,0,0,1,435925,2,27245.3,60,908.1,831,65.5,5885,9.2
307,"19.06.2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,2,2,0,0,1,2,0,1,1,1,453639,0,56704.8,3,18901.6,38,1492.2,628,90.2
308,"26.06.2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,1,1,0,1,0,0,0,2,371112.5,6,17182.3,192,241.6,2046,22.6,11630,3.9
309,"03.07.2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,2,1,1,1,0,0,1,2,1,1,320139,2,20008.6,63,635.1,824,48.5,6627,6
310,"10.07.2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,1,2,0,2,0,2,0,2,281229,0,35153.6,0,35153.6,10,3515.3,120,292.9
311,"17.07.2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,2,0,0,2,1,1,1,1,0,383750,0,83122.3,10,8312.2,156,307.4,1243,38.5
312,"24.07.2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,2,0,1,1,1,1,1,1,2,2,415987.5,2,67560.3,37,1405.3,558,93.1,4008,12.9
313,"31.07.2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,1,0,2,1,0,1,2,2,1,0,341990.5,0,42748.8,2,21374.4,65,657.6,671,63.7
314,"07.08.2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,1,2,1,2,2,2,0,1,0,1,399818.5,0,92726.1,13,3844.4,170,293.9,1344,37.1
315,"14.08.2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,1,0,1,1,1,0,0,2,1,507196,3,52041.8,33,1921.1,519,122.1,4504,14
316,"21.08.2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,2,2,1,1,1,1,2,1,1,495562.5,1,61945.3,26,2382.5,340,182.1,2468,25
317,"28.08.2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,2,2,2,2,2,2,1,1,1,1,573241.5,1,71655.1,20,3582.7,311,230.4,2822,25.3
318,"04.09.2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,1,1,2,0,2,1,0,1,2,1,385901,41,1176.5,1085,44.4,12261,3.9,58046,0.8
319,"11.09.2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,1,1,2,1,0,2,0,554148,2,34634.2,9,7696.5,108,641.3,985,70.3
320,"18.09.2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,0,0,0,0,2,1,1,1,558518.5,0,69814.8,4,17453.7,40,1745.3,423,165
321,"25.09.2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,2,1,2,1,2,2,1,1,0,0,635146.5,0,149208.1,3,26464.4,44,1804.3,526,150.9
322,"02.10.2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,1,1,2,1,1,1,1,0,820005,2,125854.3,116,883.6,1218,84.1,7845,13
323,"09.10.2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,2,0,2,1,1,1,0,1,2,440367,0,55045.8,9,6116.2,161,341.8,1841,29.8
324,"16.10.2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,2,1,2,2,1,1,1,0,1,0,655775,10,13701.7,317,258.5,3503,23.4,21623,3.7
325,"23.10.2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,2,1,0,1,1,2,2,559410,5,13985.2,61,1146.3,969,72.1,7270,9.6
326,"30.10.2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,1,1,1,2,2,1,1,2,1,2,602709.5,5,15067.7,87,865.9,912,82.6,6985,10.7
327,"06.11.2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,0,1,1,1,1,1,1,1,2,583036.5,2,36439.7,56,1301.4,811,89.8,7555,9.6
328,"13.11.2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,0,2,0,2,1,0,0,2,2,2,589337.5,0,73667.1,1,73667.1,15,4911.1,233,316.1
329,"20.11.2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,2,2,0,2,1,1,0,1,1,691272,0,160076.1,6,14401.5,53,1630.3,656,131.7
330,"27.11.2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,1,1,1,0,1,1,1,0,1,819484.5,93,2822.7,1705,60,12537,8.1,57098,1.7
331,"04.12.2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,0,1,2,1,1,1,0,1,0,616669.5,1,77083.6,3,25694.5,83,928.7,804,95.8
332,"11.12.2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,1,0,1,0,1,1,1,0,0,2,609860,16,4764.5,430,177.2,4743,16,26605,2.8
333,"18.12.2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,2,1,2,0,1,2,2,1,1,2,590324.5,0,73790.5,0,73790.5,42,1756.9,412,179.1
334,"25.12.2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,2,1,2,2,1,2,1,2,1,464067,6,21966.4,141,934.7,1365,42.4,7680,7.5
335,"01.01.2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,0,1,1,1,1,1,2,2,0,1,389125,26,1870.7,858,56.6,8776,5.5,42121,1.1
336,"08.01.2011",5,3,2,6,3,1,2,5,3,3,3,4,3,3,4,3,3,4,3,3,4,4,3,3,3,4,3,5,3,2,6,2,2,2,3,5,2,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,2,0,0,1,2,1,1,0,2,394160,0,49270,4,12317.5,64,769.8,833,59.1
337,"15.01.2011",3,3,4,4,3,3,3,4,3,3,4,3,4,3,3,3,4,3,4,3,3,4,3,3,6,3,1,5,3,2,3,3,4,2,3,5,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,0,2,0,1,1,0,2,0,633610,0,128471.2,36,2200,385,205.7,3210,24.6
338,"22.01.2011",5,3,2,6,3,1,2,3,5,3,4,3,4,3,3,4,3,3,3,4,3,5,3,2,4,3,3,5,3,2,5,3,2,6,2,2,2,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,2,0,1,0,1,1,1,1,1,834784.5,4,58204.8,142,734.8,1841,56.6,13973,7.4
339,"29.01.2011",2,3,5,2,3,5,3,5,2,3,3,4,3,4,3,2,5,3,3,4,3,4,3,3,2,3,5,2,5,3,3,4,3,2,3,5,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,1,1,2,2,2,2,1,2,2,1,627239.5,1,78404.9,31,2529.1,344,227.9,2672,29.3
340,"05.02.2011",2,3,5,3,4,3,2,4,4,4,3,3,4,3,3,2,5,3,5,3,2,3,4,3,6,3,1,4,3,3,4,3,3,2,3,5,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,1,2,1,0,1,1,1,0,2,644398.5,1,80549.8,15,5369.9,318,253.3,3348,24
341,"12.02.2011",2,3,5,3,3,4,6,3,1,3,4,3,4,3,3,4,3,3,3,4,3,3,4,3,3,4,3,5,3,2,2,3,5,2,3,5,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,2,2,1,1,1,0,2,2,629510.5,1,78688.8,52,1513.2,893,88.1,7666,10.2
342,"19.02.2011",6,2,2,3,3,4,6,2,2,5,3,2,5,3,2,4,3,3,5,3,2,2,4,4,5,3,2,4,3,3,6,3,1,6,3,1,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,0,1,1,1,2,1,1,1,2,657435,91,903,2521,32.5,24587,3.3,103864,0.7
343,"26.02.2011",4,3,3,2,3,5,3,5,2,3,4,3,4,3,3,3,3,4,2,5,3,3,4,3,5,3,2,3,4,3,4,3,3,2,3,5,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,2,1,0,2,2,1,2,0,2,1,631507.5,0,78938.4,3,26312.8,73,1081.3,831,94.9
344,"05.03.2011",5,3,2,3,3,4,2,5,3,3,4,3,2,6,2,5,3,2,4,3,3,4,3,3,6,2,2,5,3,2,2,3,5,2,4,4,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,1,1,2,2,2,0,1,2,1,728801,0,170038.5,4,22775,182,500.5,1630,55.8
345,"12.03.2011",5,3,2,4,3,3,2,5,3,2,3,5,3,4,3,4,3,3,2,3,5,3,3,4,3,3,4,4,3,3,3,3,4,6,3,1,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,0,2,2,2,1,2,0,1,888540,1,281106,41,2708.9,822,135.1,8647,12.8
346,"19.03.2011",5,3,2,4,3,3,5,3,2,4,3,3,2,3,5,4,3,3,4,3,3,4,3,3,2,5,3,5,3,2,4,3,3,3,4,3,6,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,2,0,0,0,0,1,1,616792.5,6,12849.8,125,616.7,1474,52.3,10728,7.1
347,"26.03.2011",8,1,1,4,3,3,4,3,3,6,3,1,2,3,5,3,3,4,3,4,3,3,4,3,4,3,3,2,2,6,4,3,3,2,2,6,6,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,2,2,0,1,0,2,1,2,2,392789.5,14,3507,932,52.6,12502,3.9,59285,0.8
348,"02.04.2011",4,3,3,6,2,2,2,4,4,4,3,3,5,3,2,3,3,4,4,3,3,4,3,3,6,3,1,3,4,3,2,5,3,3,3,4,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0,1,0,1,1,2,0,1,621489.5,5,15537.2,109,712.7,1361,57,9506,8.1
349,"09.04.2011",3,3,4,2,3,5,6,2,2,4,3,3,4,3,3,3,4,3,4,3,3,3,4,3,3,4,3,4,3,3,5,3,2,2,3,5,6,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,2,1,0,1,0,2,1,616934,2,38558.3,173,445.7,2243,34.3,16188,4.7
350,"16.04.2011",3,4,3,6,2,2,3,4,3,5,3,2,3,4,3,4,3,3,3,3,4,3,4,3,2,5,3,6,3,1,4,3,3,3,3,4,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,1,2,2,0,0,1,2,2,0,613997.5,3,25583.2,48,1598.9,561,136.8,4079,18.8
351,"23.04.2011",3,3,4,2,3,5,5,3,2,4,3,3,4,2,4,3,3,4,4,3,3,3,4,3,5,3,2,6,2,2,2,6,2,3,3,4,6,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,2,1,0,2,1,0,1,1,601281,0,75160.1,19,3955.7,250,300.6,2233,33.6
352,"30.04.2011",5,3,2,2,3,5,5,3,2,4,3,3,3,5,2,3,4,3,5,3,2,2,3,5,5,3,2,6,2,2,4,3,3,5,3,2,2,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,1,2,2,2,1,1,1,1,1,738165,46,3639.7,1121,82.3,10825,8.5,56326,1.6
353,"07.05.2011",5,3,2,3,3,4,2,2,6,3,4,3,3,4,3,3,4,3,4,3,3,3,4,3,4,3,3,6,3,1,2,3,5,3,3,4,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,2,2,1,2,1,2,2,2,604514.5,7,10794.9,92,821.3,1270,59.4,8957,8.4
354,"14.05.2011",6,3,1,5,3,2,3,3,4,5,3,2,3,3,4,4,3,3,2,3,5,3,4,3,3,4,3,5,3,2,3,4,3,2,3,5,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,2,1,2,1,1,1,1,1,0,591645,53,1395.3,1233,59.9,11937,6.1,54062,1.3
355,"21.05.2011",2,3,5,5,3,2,2,4,4,3,4,3,2,3,5,2,4,4,7,2,1,5,3,2,4,3,3,3,3,4,5,3,2,5,3,2,3,3,4,58.53,24.19,17.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,2,1,0,1,1,0,0,1,1,0,399191.5,59,845.7,1046,47.7,8326,5.9,36919,1.3
356,"28.05.2011",4,3,3,5,3,2,2,3,5,5,3,2,3,3,4,2,4,4,4,3,3,3,3,4,3,4,3,3,5,2,5,4,1,4,3,3,7,2,1,53.66,26.07,20.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,2,0,0,2,0,0,0,2,1,262040.5,1,32755,50,655.1,868,37.7,6236,5.2
357,"04.06.2011",1,3,6,3,3,4,6,2,2,3,3,4,1,3,6,3,3,4,4,3,3,6,3,1,5,3,2,5,3,2,1,3,6,6,2,2,6,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,1,0,2,1,1,0,1,2,1,1,351021,298,147.2,5144,8.5,32611,1.3,104693,0.4
358,"11.06.2011",3,4,3,1,3,6,5,3,2,5,3,2,1,3,6,3,3,4,4,3,3,4,3,3,2,3,5,5,3,2,4,3,3,5,3,2,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,1,0,1,1,244792.5,0,30599,54,566.6,537,56.9,3136,9.7
