Ausspielung,Datum,Spiel01_Tendenz1,Spiel01_Tendenz0,Spiel01_Tendenz2,Spiel02_Tendenz1,Spiel02_Tendenz0,Spiel02_Tendenz2,Spiel03_Tendenz1,Spiel03_Tendenz0,Spiel03_Tendenz2,Spiel04_Tendenz1,Spiel04_Tendenz0,Spiel04_Tendenz2,Spiel05_Tendenz1,Spiel05_Tendenz0,Spiel05_Tendenz2,Spiel06_Tendenz1,Spiel06_Tendenz0,Spiel06_Tendenz2,Spiel07_Tendenz1,Spiel07_Tendenz0,Spiel07_Tendenz2,Spiel08_Tendenz1,Spiel08_Tendenz0,Spiel08_Tendenz2,Spiel09_Tendenz1,Spiel09_Tendenz0,Spiel09_Tendenz2,Spiel10_Tendenz1,Spiel10_Tendenz0,Spiel10_Tendenz2,Spiel11_Tendenz1,Spiel11_Tendenz0,Spiel11_Tendenz2,Spiel12_Tendenz1,Spiel12_Tendenz0,Spiel12_Tendenz2,Spiel13_Tendenz1,Spiel13_Tendenz0,Spiel13_Tendenz2,Spiel01_Resultat,Spiel02_Resultat,Spiel03_Resultat,Spiel04_Resultat,Spiel05_Resultat,Spiel06_Resultat,Spiel07_Resultat,Spiel08_Resultat,Spiel09_Resultat,Spiel10_Resultat,Spiel11_Resultat,Spiel12_Resultat,Spiel13_Resultat,Spieleinsatz,Anzahl Klasse 1,Quote Klasse 1,Anzahl Klasse 2,Quote Klasse 2,Anzahl Klasse 3,Quote Klasse 3,Anzahl Klasse 4,Quote Klasse 4,Spiel01_Heim,Spiel01_Auswärts,Spiel02_Heim,Spiel02_Auswärts,Spiel03_Heim,Spiel03_Auswärts,Spiel04_Heim,Spiel04_Auswärts,Spiel05_Heim,Spiel05_Auswärts,Spiel06_Heim,Spiel06_Auswärts,Spiel07_Heim,Spiel07_Auswärts,Spiel08_Heim,Spiel08_Auswärts,Spiel09_Heim,Spiel09_Auswärts,Spiel10_Heim,Spiel10_Auswärts,Spiel11_Heim,Spiel11_Auswärts,Spiel12_Heim,Spiel12_Auswärts,Spiel13_Heim,Spiel13_Auswärts,BL,BL2,DFBP,DL_sonstige,ENG,ITA,ESP,Laenderspiele,International_Club,sonstige,Los_01,Los_02,Los_03,Los_04,Los_05,Los_06,Los_07,Los_08,Los_09,Los_10,Los_11,Los_12,Los_13
27,05.02.2005,5,3,2,3,4,3,3,4,3,3,4,3,5,3,2,2,3,5,3,3,4,5,3,2,3,4,3,3,4,3,3,3,4,2,3,5,3,4,3,1,2,2,0,0,0,2,1,2,0,2,1,1,1380742.5,2,163051.7,42,4109.3,666,259.1,5459,31.6,Bayern München,Bayer Leverkusen,1. FC Nürnberg,Hamburger SV,Hannover 96,Borussia Dortmund,VfL Bochum,Arminia Bielefeld,VfB Stuttgart,1. FC Kaiserslautern,Hansa Rostock,FC Schalke 04,FSV Mainz 05,Hertha BSC Berlin,Borussia Mönchengladbach,SC Freiburg,VfL Wolfsburg,Werder Bremen,Eintracht Trier,1860 München,Karlsruher SC,Alemannia Aachen,Erzgebirge Aue,SpVgg Greuther Fürth,SpVgg Unterhaching,LR Ahlen,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,12.02.2005,5,3,2,3,4,3,4,3,3,3,3,4,5,3,2,5,3,2,5,3,2,5,3,2,2,3,5,5,3,2,2,3,5,5,3,2,5,3,2,1,1,1,0,1,1,1,1,1,2,1,1,0,1287800.5,12,13414.5,278,579,3659,43.9,36430,4.4,FC Schalke 04,VfL Wolfsburg,Hamburger SV,VfB Stuttgart,Borussia Dortmund,VfL Bochum,SC Freiburg,Hannover 96,Werder Bremen,Borussia Mönchengladbach,1. FC Kaiserslautern,Hansa Rostock,Hertha BSC Berlin,1. FC Nürnberg,Bayer Leverkusen,FSV Mainz 05,Arminia Bielefeld,Bayern München,1. FC Saarbrücken,Wacker Burghausen,Rot-Weiß Essen,MSV Duisburg,1860 München,Rot-Weiß Erfurt,SpVgg Greuther Fürth,Eintracht Trier,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,19.02.2005,5,3,2,4,3,3,4,3,3,4,3,3,3,3,4,5,3,2,3,3,4,4,3,3,3,4,3,5,3,2,4,3,3,4,3,3,2,3,5,1,1,1,0,2,1,2,1,2,1,0,1,2,1225978.5,991,154.6,13311,11.5,76556,2,219374,0.6,Bayern München,Borussia Dortmund,Hamburger SV,1. FC Kaiserslautern,VfL Bochum,SC Freiburg,FSV Mainz 05,Arminia Bielefeld,1. FC Nürnberg,Bayer Leverkusen,VfL Wolfsburg,Hansa Rostock,Hannover 96,Werder Bremen,VfB Stuttgart,Hertha BSC Berlin,Borussia Mönchengladbach,FC Schalke 04,1. FC Köln,Alemannia Aachen,Wacker Burghausen,Rot-Weiß Oberhausen,Eintracht Frankfurt,1. FC Saarbrücken,Rot-Weiß Erfurt,SpVgg Greuther Fürth,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,26.02.2005,4,3,3,5,3,2,4,3,3,2,2,6,5,3,2,5,3,2,3,3,4,5,3,2,4,3,3,3,4,3,4,3,3,3,3,4,3,3,4,0,1,1,2,1,1,0,0,1,1,2,0,2,1138794,8,17793.6,456,312.1,5969,23.8,38015,3.7,Bayer Leverkusen,VfB Stuttgart,FC Schalke 04,Hannover 96,Hertha BSC Berlin,Hamburger SV,SC Freiburg,Bayern München,Borussia Dortmund,FSV Mainz 05,Werder Bremen,VfL Bochum,Hansa Rostock,Borussia Mönchengladbach,1. FC Kaiserslautern,VfL Wolfsburg,Arminia Bielefeld,1. FC Nürnberg,SpVgg Unterhaching,Eintracht Trier,Alemannia Aachen,Erzgebirge Aue,Dynamo Dresden,1. FC Köln,Rot-Weiß Oberhausen,Eintracht Frankfurt,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
31,05.03.2005,4,3,3,3,4,3,2,3,5,4,3,3,5,3,2,3,4,3,5,3,2,3,4,3,4,3,3,5,3,2,3,4,3,4,3,3,3,3,4,1,1,2,1,1,1,2,0,0,1,2,1,1,1233993,8,19281.1,159,970.1,2163,71.3,18182,8.4,Bayern München,Werder Bremen,Hamburger SV,Bayer Leverkusen,VfL Bochum,FC Schalke 04,FSV Mainz 05,SC Freiburg,VfB Stuttgart,Arminia Bielefeld,Borussia Mönchengladbach,VfL Wolfsburg,Hannover 96,Hansa Rostock,1. FC Nürnberg,Borussia Dortmund,Hertha BSC Berlin,1. FC Kaiserslautern,Eintracht Frankfurt,Rot-Weiß Essen,Karlsruher SC,Rot-Weiß Oberhausen,Eintracht Trier,Erzgebirge Aue,Energie Cottbus,SpVgg Greuther Fürth,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32,12.03.2005,3,4,3,3,4,3,3,3,4,6,3,1,3,4,3,3,4,3,4,3,3,3,4,3,3,4,3,5,3,2,3,3,4,2,3,5,3,4,3,1,0,2,0,1,1,1,2,2,1,1,2,1,1135680,7,20280,460,308.6,6097,23.2,37367,3.7,FC Schalke 04,Bayern München,Bayer Leverkusen,Hertha BSC Berlin,Borussia Dortmund,VfB Stuttgart,Werder Bremen,FSV Mainz 05,Hansa Rostock,VfL Bochum,VfL Wolfsburg,Hannover 96,1. FC Kaiserslautern,Borussia Mönchengladbach,Arminia Bielefeld,Hamburger SV,SC Freiburg,1. FC Nürnberg,SpVgg Greuther Fürth,Wacker Burghausen,LR Ahlen,Energie Cottbus,SpVgg Unterhaching,MSV Duisburg,Rot-Weiß Essen,Karlsruher SC,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
33,19.03.2005,4,3,3,4,3,3,4,3,3,3,4,3,3,4,3,6,2,2,2,4,4,6,2,2,2,3,5,5,3,2,4,3,3,3,3,4,4,3,3,2,1,1,1,1,1,2,1,1,0,2,0,1,1202993,10,15037.4,360,417.7,5087,29.5,36836,4,Hamburger SV,Borussia Dortmund,Bayer Leverkusen,1. FC Kaiserslautern,Hertha BSC Berlin,Arminia Bielefeld,Hannover 96,Borussia Mönchengladbach,VfL Bochum,VfL Wolfsburg,Bayern München,Hansa Rostock,1. FC Nürnberg,Werder Bremen,VfB Stuttgart,SC Freiburg,FSV Mainz 05,FC Schalke 04,1. FC Köln,Rot-Weiß Essen,1. FC Saarbrücken,Alemannia Aachen,Karlsruher SC,1860 München,Dynamo Dresden,Rot-Weiß Oberhausen,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,26.03.2005,2,3,5,3,3,4,3,3,4,5,3,2,6,2,2,3,4,3,5,3,2,5,3,2,3,4,3,5,3,2,3,3,4,3,4,3,6,2,2,2,2,2,1,1,0,0,1,2,1,1,2,1,945646.5,242,488.4,6408,18.4,51738,2.2,184489,0.6,Slowenien,Deutschland,Rumänien,Niederlande,Georgien,Griechenland,Türkei,Albanien,Tschechien,Finnland,Israel,Irland,Frankreich,Schweiz,Italien,Schottland,Wales,Österreich,England,Nordirland,Belgien,Bosnien-Herzegowina,Bulgarien,Schweden,Kroatien,Island,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,02.04.2005,3,4,3,5,3,2,2,3,5,3,4,3,4,3,3,3,3,4,2,3,5,4,3,3,3,4,3,3,4,3,4,3,3,4,3,3,3,3,4,2,1,2,1,2,1,0,0,1,1,0,1,1,1158071,0,144758.8,27,5361.4,388,373,3628,39.9,Werder Bremen,VfB Stuttgart,FC Schalke 04,1. FC Nürnberg,VfL Wolfsburg,Bayern München,Hansa Rostock,FSV Mainz 05,1. FC Kaiserslautern,Hannover 96,Arminia Bielefeld,Bayer Leverkusen,SC Freiburg,Hamburger SV,Borussia Mönchengladbach,VfL Bochum,Borussia Dortmund,Hertha BSC Berlin,Rot-Weiß Oberhausen,1. FC Saarbrücken,1860 München,1. FC Köln,SpVgg Greuther Fürth,Karlsruher SC,LR Ahlen,Eintracht Frankfurt,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,09.04.2005,3,4,3,3,3,4,6,2,2,4,3,3,6,2,2,3,4,3,4,3,3,3,4,3,4,3,3,2,3,5,5,3,2,5,3,2,4,3,3,1,2,1,2,1,1,2,2,1,0,1,1,0,1522056,24,13958.9,561,339.1,6714,28.3,44127,4.3,VfB Stuttgart,FC Schalke 04,Hamburger SV,Werder Bremen,Bayern München,Borussia Mönchengladbach,Bayer Leverkusen,Borussia Dortmund,Hertha BSC Berlin,SC Freiburg,VfL Bochum,Hannover 96,FSV Mainz 05,VfL Wolfsburg,Arminia Bielefeld,1. FC Kaiserslautern,1. FC Nürnberg,Hansa Rostock,Rot-Weiß Oberhausen,Alemannia Aachen,MSV Duisburg,Rot-Weiß Erfurt,Eintracht Frankfurt,SpVgg Unterhaching,Karlsruher SC,LR Ahlen,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,16.04.2005,5,3,2,4,3,3,2,3,5,4,3,3,4,3,3,4,3,3,2,3,5,2,3,5,3,4,3,3,3,4,6,2,2,4,3,3,3,4,3,2,2,2,0,2,0,2,1,2,1,0,2,1,1198992,0,149874,1,149874,30,4995.8,323,464,FC Schalke 04,Hamburger SV,Werder Bremen,Hertha BSC Berlin,Hannover 96,Bayern München,Borussia Dortmund,Arminia Bielefeld,1. FC Kaiserslautern,VfL Bochum,Borussia Mönchengladbach,FSV Mainz 05,SC Freiburg,Bayer Leverkusen,Hansa Rostock,VfB Stuttgart,VfL Wolfsburg,1. FC Nürnberg,LR Ahlen,1. FC Köln,1860 München,1. FC Saarbrücken,Erzgebirge Aue,Eintracht Frankfurt,SpVgg Unterhaching,Karlsruher SC,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,23.04.2005,3,4,3,4,3,3,4,3,3,5,3,2,3,4,3,5,3,2,5,3,2,4,3,3,3,3,4,2,3,5,3,3,4,3,4,3,3,3,4,1,1,1,1,1,0,1,0,1,0,1,1,1,1343825,16,19865.7,659,254.8,7903,21.2,54636,3,Hertha BSC Berlin,FC Schalke 04,Borussia Dortmund,1. FC Kaiserslautern,Arminia Bielefeld,SC Freiburg,Bayern München,VfL Bochum,FSV Mainz 05,Hannover 96,VfB Stuttgart,VfL Wolfsburg,Hamburger SV,Hansa Rostock,1. FC Nürnberg,Borussia Mönchengladbach,Bayer Leverkusen,Werder Bremen,Rot-Weiß Oberhausen,1860 München,Energie Cottbus,MSV Duisburg,Dynamo Dresden,LR Ahlen,1. FC Saarbrücken,SpVgg Greuther Fürth,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,30.04.2005,3,4,3,2,3,5,3,3,4,5,3,2,4,3,3,3,3,4,2,3,5,3,3,4,3,4,3,4,3,3,5,3,2,4,3,3,4,3,3,0,2,1,1,2,1,0,1,1,1,1,0,2,1301115,1,162639.3,26,6255.3,411,395.7,3954,41.1,FC Schalke 04,Bayer Leverkusen,1. FC Kaiserslautern,Bayern München,Borussia Mönchengladbach,VfB Stuttgart,Werder Bremen,Arminia Bielefeld,VfL Bochum,FSV Mainz 05,Hansa Rostock,Hertha BSC Berlin,SC Freiburg,Borussia Dortmund,VfL Wolfsburg,Hamburger SV,Hannover 96,1. FC Nürnberg,MSV Duisburg,Wacker Burghausen,Alemannia Aachen,Energie Cottbus,1860 München,Rot-Weiß Essen,LR Ahlen,1. FC Saarbrücken,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,07.05.2005,2,3,5,4,3,3,3,3,4,2,3,5,3,4,3,5,3,2,5,3,2,5,3,2,5,3,2,3,4,3,4,3,3,3,4,3,3,4,3,2,1,2,2,1,1,1,1,0,1,2,0,2,1121415,31,4521.8,926,151.3,9558,14.6,50124,2.7,FSV Mainz 05,Bayern München,Borussia Dortmund,Werder Bremen,Arminia Bielefeld,FC Schalke 04,SC Freiburg,1. FC Kaiserslautern,1. FC Nürnberg,VfL Bochum,VfB Stuttgart,Hannover 96,Hertha BSC Berlin,VfL Wolfsburg,Bayer Leverkusen,Hansa Rostock,Hamburger SV,Borussia Mönchengladbach,1860 München,Alemannia Aachen,1. FC Saarbrücken,SpVgg Unterhaching,Rot-Weiß Oberhausen,LR Ahlen,Rot-Weiß Essen,SpVgg Greuther Fürth,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,14.05.2005,4,3,3,6,3,1,2,3,5,4,3,3,6,2,2,4,3,3,3,4,3,3,4,3,3,4,3,3,4,3,3,3,4,5,3,2,3,3,4,2,1,1,1,1,0,0,0,1,2,2,2,2,1083788.5,0,135473.5,11,12315.7,333,406.8,3773,35.9,FC Schalke 04,Borussia Dortmund,Bayern München,1. FC Nürnberg,VfL Bochum,VfB Stuttgart,FSV Mainz 05,1. FC Kaiserslautern,Werder Bremen,SC Freiburg,Hansa Rostock,Arminia Bielefeld,VfL Wolfsburg,Bayer Leverkusen,Borussia Mönchengladbach,Hertha BSC Berlin,Hannover 96,Hamburger SV,SpVgg Greuther Fürth,1860 München,Rot-Weiß Erfurt,1. FC Köln,MSV Duisburg,Karlsruher SC,Energie Cottbus,Eintracht Frankfurt,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,21.05.2005,3,3,4,4,3,3,5,3,2,5,3,2,4,3,3,3,4,3,4,3,3,1,3,6,3,4,3,4,3,3,5,3,2,4,3,3,5,3,2,2,2,2,0,1,2,1,2,2,1,2,1,2,1272400.5,4,73630.8,119,1336.5,1801,88.3,14866,10.6,VfB Stuttgart,Bayern München,1. FC Nürnberg,FSV Mainz 05,Hamburger SV,VfL Bochum,Hertha BSC Berlin,Hannover 96,Bayer Leverkusen,Borussia Mönchengladbach,Arminia Bielefeld,VfL Wolfsburg,Borussia Dortmund,Hansa Rostock,SC Freiburg,FC Schalke 04,1. FC Kaiserslautern,Werder Bremen,Eintracht Frankfurt,Wacker Burghausen,1860 München,LR Ahlen,Karlsruher SC,Energie Cottbus,Rot-Weiß Essen,SpVgg Unterhaching,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,28.05.2005,3,3,4,3,3,4,6,3,1,3,4,3,5,3,2,5,3,2,3,4,3,3,3,4,6,3,1,5,3,2,2,3,5,5,3,2,6,3,1,2,1,1,0,0,0,0,0,1,2,2,1,1,679720,4,21241.2,142,598.3,1766,48.1,12692,6.6,FC Schalke 04,Bayern München,FFC Turbine Potsdam (F),1. FFC Frankfurt (F),Juventus Turin,Cagliari Calcio,FC Bologna,Sampdoria Genua,Inter Mailand,Reggina Calcio,US Palermo,Lazio Rom,Udinese Calcio,AC Mailand,R.S. San Sebastian,FC Barcelona,FC Villarreal,UD Levante,FC Sevilla,FC Malaga,Real Saragossa,Real Madrid,Espanyol Barcelona,Athletic Bilbao,FC Valencia,CA Osasuna,0,0,1,1,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,04.06.2005,2,3,5,5,3,2,3,4,3,5,3,2,4,3,3,3,4,3,3,3,4,2,3,5,1,3,6,4,3,3,5,3,2,2,3,5,3,3,4,2,1,0,1,1,0,0,0,2,0,1,2,2,820412.5,418,245.3,6128,16.7,40178,2.5,128667,0.7,Nordirland,Deutschland,Niederlande,Rumänien,Türkei,Griechenland,Russland,Lettland,Portugal,Slowakei,Irland,Israel,Weißrussland,Slowenien,Norwegen,Italien,Aserbaidschan,Polen,Serbien+Montenegro,Belgien,Spanien,Litauen,Island,Ungarn,Bulgarien,Kroatien,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,11.06.2005,5,3,2,5,3,2,5,3,2,4,3,3,4,3,3,3,4,3,3,3,4,5,3,2,5,3,2,5,3,2,3,4,3,3,4,3,3,3,4,1,1,0,1,1,0,1,1,0,1,1,1,0,481469,25,2407.3,467,128.8,4465,13.4,24802,2.4,Deutschland (F),Frankreich (F),Deutschland U20,Ägypten U20,Betis Sevilla,CA Osasuna,Fredrikstad FK,Bodö/Glimt,Lilleström SK,Aalesund FK,Lyn Oslo,Valerenga IF,Odd Grenland,Molde FK,Rosenborg Trondheim,Hamarkameratene,IK Start Kristiansand,Tromsö IL,BK Häcken Göteborg,Landskrona BoIS,GIF Sundsvall,Hammarby IF,Örgryte IS,Gefle IF,IF Elfsborg Boras,Halmstads BK,0,0,1,1,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
46,18.06.2005,2,3,5,2,2,6,4,3,3,2,3,5,4,3,3,6,2,2,4,3,3,4,3,3,5,3,2,5,3,2,5,3,2,3,4,3,5,3,2,2,2,2,1,1,1,0,1,1,1,1,1,2,508592,8,7946.7,301,211.2,4430,14.3,33749,1.8,Tunesien,Deutschland,Australien,Argentinien,Griechenland,Japan,Mexiko,Brasilien,Argentinien U20,Deutschland U20,Niederlande U20,Benin U20,Japan U20,Australien U20,USA U20,Ägypten U20,Italien U20,Kanada U20,Kolumbien U20,Syrien U 20,Brasilien U20,Rep. Korea U20,Nigeria U20,Schweiz U20,Deportivo Alaves,Sporting Gijon,0,0,0,0,0,0,1,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
47,25.06.2005,3,4,3,3,4,3,5,3,2,5,3,2,4,3,3,4,3,3,5,3,2,4,3,3,4,3,3,5,3,2,4,3,3,2,3,5,3,4,3,2,0,1,2,2,0,1,1,1,1,1,2,2,451914.5,0,56489.3,25,2259.5,754,74.9,8432,6.6,Deutschland,Brasilien,Mexiko,Argentinien,AA Gent,Bohemians Dublin,SC Lokeren,JK Trans Narva,WIT Georgia Tiflis,Lombard-Papa FC,FC Zlin,FC Neman Grodno,Pogon Stettin,Tiligul Tiraspol,Neuchatel Xamax,Ararat Erewan,ZTS Dubnica,Vasas Budapest,Lech Posen,Karvan Evlakh,FC Dinaburg Daugavpils,Bangor City,IA Akranes,Inter Turku,FK Vetra Vilnius,CFR Cluj,0,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,02.07.2005,5,3,2,5,3,2,5,3,2,4,3,3,4,3,3,3,4,3,5,3,2,4,3,3,3,3,4,4,3,3,4,3,3,3,3,4,3,4,3,1,0,1,0,2,1,1,1,1,1,2,1,2,589247,9,14460.5,217,339.4,2362,31.1,15748,4.6,Hamburger SV,FK Pobeda Prilep,VfL Wolfsburg,Sturm Graz,Deportivo La Coruna,Buducnost Podgorica,AS St. Etienne,Neuchatel Xamax,SC Lokeren,Young Boys Bern,Tampere United,SC Charleroi,Slovan Liberec,Beitar Jerusalem,RC Lens,Lech Posen,CFR Cluj,Athletic Bilbao,Sigma Olmütz,Pogon Stettin,B.B. Ankaraspor,ZTS Dubnica,AA Gent,FC Zlin,Lombard-Papa FC,IFK Göteborg,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,09.07.2005,3,4,3,3,3,4,3,3,4,3,3,4,4,3,3,5,3,2,3,3,4,3,4,3,4,3,3,4,3,3,3,4,3,3,4,3,3,4,3,2,2,1,2,1,0,2,2,1,0,2,0,1,536208,1,67026,38,1763.8,640,104.7,5796,11.5,Sturm Graz,VfL Wolfsburg,FK Pobeda Prilep,Hamburger SV,Buducnost Podgorica,Deportivo La Coruna,Neuchatel Xamax,AS St. Etienne,Young Boys Bern,SC Lokeren,SC Charleroi,Tampere United,Beitar Jerusalem,Slovan Liberec,Lech Posen,RC Lens,Athletic Bilbao,CFR Cluj,Pogon Stettin,Sigma Olmütz,ZTS Dubnica,B.B. Ankaraspor,FC Zlin,AA Gent,IFK Göteborg,Lombard-Papa FC,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,16.07.2005,4,3,3,3,4,3,4,3,3,5,3,2,3,4,3,4,3,3,3,4,3,4,3,3,3,3,4,4,3,3,5,3,2,3,4,3,4,3,3,0,2,2,1,2,2,0,2,0,0,1,0,2,520021,0,65002.6,5,13000.5,172,377.9,1910,34,Borussia Dortmund,Sigma Olmütz,UD Leiria,Hamburger SV,IFK Göteborg,VfL Wolfsburg,Lazio Rom,Tampere United,Young Boys Bern,Olympique Marseille,ZTS Dubnica,Newcastle United,AA Gent,FC Valencia,FC Aigaleo,Zalgiris Vilnius,Roda JC Kerkrade,Slovan Liberec,CFR Cluj,AS St. Etienne,Deportivo La Coruna,NK Slaven Belupo,NK Varteks Varazdin,RC Lens,FC St. Gallen,FC Zürich,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0
51,23.07.2005,4,3,3,3,4,3,3,4,3,5,3,2,4,3,3,2,3,5,4,3,3,5,3,2,5,3,2,3,4,3,5,3,2,5,3,2,3,4,3,1,0,0,1,1,0,1,1,1,2,0,0,2,705770.5,18,8512.4,372,237.1,4233,20.8,24917,3.5,Werder Bremen,Bayer Leverkusen,Hertha BSC Berlin,VfB Stuttgart,Sigma Olmütz,Borussia Dortmund,Hamburger SV,UD Leiria,VfL Wolfsburg,IFK Göteborg,Tampere United,Lazio Rom,Olympique Marseille,Young Boys Bern,Newcastle United,ZTS Dubnica,FC Valencia,AA Gent,Zalgiris Vilnius,Aigaleo Athen,Slovan Liberec,Roda JC Kerkrade,AS St. Etienne,CFR Cluj,Slaven Belupo,Deportivo La Coruna,0,0,0,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,30.07.2005,5,3,2,4,3,3,4,3,3,3,3,4,4,3,3,3,4,3,3,4,3,5,3,2,5,3,2,3,4,3,3,3,4,4,3,3,3,4,3,2,2,1,2,1,1,2,1,1,1,1,0,1,512921,12,5342.9,298,215.1,3952,16.2,20219,3.1,Wuppertaler SV,Carl Zeiss Jena,Rot-Weiß Oberhausen,Holstein Kiel,VfB Lübeck,SG Wattenscheid,Kickers Emden,Rot-Weiß Essen,Rot-Weiß Erfurt,1. FC Köln II,FC Tirol Innsbruck,Admira Wacker Mödling,SV Salzburg,Rapid Wien,Austria Wien,SV Ried,Grazer AK,SV Mattersburg,FC Basel,FC Zürich,FC St. Gallen,FC Thun,Grasshopper Zürich,FC Schaffhausen,Neuchatel Xamax,FC Yverdon-Sport,0,0,0,5,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
53,06.08.2005,3,3,4,4,3,3,5,3,2,3,4,3,5,3,2,3,4,3,3,3,4,5,3,2,3,3,4,5,3,2,4,3,3,4,3,3,5,3,2,0,1,1,0,1,0,2,1,2,2,1,1,1,956268,38,3145.6,2667,44.8,29758,4,113261,1,MSV Duisburg,VfB Stuttgart,1. FC Köln,FSV Mainz 05,Hamburger SV,1. FC Nürnberg,VfL Wolfsburg,Borussia Dortmund,Werder Bremen,Arminia Bielefeld,Hannover 96,Hertha BSC Berlin,Eintracht Frankfurt,Bayer Leverkusen,FC Schalke 04,1. FC Kaiserslautern,LR Ahlen,1860 München,Hansa Rostock,Kickers Offenbach,SC Freiburg,Wacker Burghausen,SpVgg Unterhaching,SC Paderborn,Karlsruher SC,Sportfreunde Siegen,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,13.08.2005,3,3,4,2,3,5,3,4,3,5,3,2,4,3,3,3,4,3,3,3,4,3,3,4,5,3,2,3,4,3,3,4,3,3,4,3,3,3,4,2,2,0,1,1,0,2,2,2,1,1,0,1,911611,3,37983.7,180,633,2468,46.1,16444,6.9,Borussia Dortmund,FC Schalke 04 ,Bayer Leverkusen,Bayern München ,Borussia Mönchengladbach,VfL Wolfsburg ,Hertha BSC Berlin,Eintracht Frankfurt ,1. FC Kaiserslautern,MSV Duisburg ,1. FC Nürnberg,Hannover 96 ,Arminia Bielefeld,Hamburger SV ,FSV Mainz 05,Werder Bremen ,VfB Stuttgart,1. FC Köln,Spfr. Siegen,SpVgg Unterhaching ,Eintr. Braunschweig,LR Ahlen ,Wacker Burghausen,Erzgebirge Aue ,Kickers Offenbach,SpVgg Greuther Fürth,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,20.08.2005,3,3,4,2,3,5,3,3,4,3,3,4,2,3,5,3,3,4,3,4,3,5,3,2,5,3,2,4,3,3,4,3,3,3,3,4,4,3,3,1,2,2,0,0,0,1,1,1,0,1,2,1,635337,0,79417.1,66,1203.2,927,85.6,7220,10.9,Kickers Offenbach,1. FC Köln,SC Paderborn,VfL Wolfsburg,Sportfreunde Siegen,SC Freiburg,FC St. Pauli,Wacker Burghausen,Jahn Regensburg,Alemannia Aachen,VfL Osnabrück,SpVgg Greuther Fürth,Glasgow Rangers,Celtic Glasgow,Manchester United,Aston Villa,FC Liverpool,FC Sunderland,Newcastle United,West Ham United,Tottenham Hotspur,FC Middlesbrough,Bolton Wanderers,FC Everton,Chelsea London,Arsenal London,0,0,6,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
